ID,City,Age,First Name,Last Name,Designation Level,Project,Cost,Status,Bonus
A002,Dublin,47,Mr. Jason,Adgra,1,Project 5,395519.27,Finished,19775.9635
A002,Dublin,47,Mr. Jason,Adgra,1,Project 6,791079.3520000001,Finished,39553.9676
A002,Dublin,47,Mr. Jason,Adgra,1,Project 7,409724.78,Finished,20486.239
A002,Dublin,47,Mr. Jason,Adgra,1,Project 8,429023.35,Finished,21451.1675
A003,London,25,Mr. Mark,Brown,3,Project 9,520937.74,Ongoing,0.0
A003,London,25,Mr. Mark,Brown,3,Project 10,452793.26,Finished,22639.663
A004,Berlin,41,Mr. Robert,Martin,2,Project 11,655895.5242000001,Failed,0.0
A004,Berlin,41,Mr. Robert,Martin,2,Project 12,236415.07,Finished,11820.7535
A004,Berlin,41,Mr. Robert,Martin,2,Project 13,191251.18,Ongoing,0.0
A005,London,45,Mr. Tom,Martin,2,Project 14,735911.34,Ongoing,0.0
A005,London,45,Mr. Tom,Martin,2,Project 15,614184.34,Finished,30709.217
A005,London,45,Mr. Tom,Martin,2,Project 16,365061.99,Finished,18253.0995
A005,London,45,Mr. Tom,Martin,2,Project 17,299054.29,Ongoing,0.0
A005,London,45,Mr. Tom,Martin,2,Project 18,253760.98,Finished,12688.049
A006,Oslo,50,Mr. Michael,Luxumberg,1,Project 19,1274660.45,Ongoing,0.0
A006,Oslo,50,Mr. Michael,Luxumberg,1,Project 20,557417.73,Ongoing,0.0
A006,Oslo,50,Mr. Michael,Luxumberg,1,Project 21,587128.40681,Ongoing,0.0
A007,Madrid,36,Mr. Michael,Luxumberg,3,Project 22,587128.40681,Finished,29356.4203405
A007,Madrid,36,Mr. Michael,Luxumberg,3,Project 23,476981.12,Failed,0.0
A007,Madrid,36,Mr. Michael,Luxumberg,3,Project 24,301108.72,Finished,15055.436
A008,New York,45,Mrs. Mia,Johny,2,Project 25,1326615.82,Ongoing,0.0
A008,New York,45,Mrs. Mia,Johny,2,Project 26,899855.2,Finished,44992.76
A009,New York,30,Mrs. Isabella,Smith,2,Project 27,247206.14,Finished,12360.307
A009,New York,30,Mrs. Isabella,Smith,2,Project 28,720563.12,Failed,0.0
A010,Berlin,47,Mr. Chris,Adgra,2,Project 29,227256.55,Finished,11362.8275
A010,Berlin,47,Mr. Chris,Adgra,2,Project 30,345755.5,Finished,17287.775
A011,Copenhagen,48,Mr. Paul,Brown,1,Project 31,901819.63,Finished,45090.9815
